,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
6122,2025-01-28,2.01,Dominik Koepfer,1.79,2.01,Gregoire Barrere,Dominik Koepfer,16,Dominik Koepfer,13,0.25,0.9230769230769231,Mens,144.0,118.0,1711.002476454578,1633.277987288033,0.3,0.3,49.0,49.0,False,True,1,5,1,5,100.99999999999997
6123,2025-01-28,1.95,Constant Lestienne,1.84,1.95,Borna Coric,Constant Lestienne,11,Constant Lestienne,32,0.5454545454545454,0.53125,Mens,103.0,177.0,1722.7232484541005,1610.2692337336443,0.4,0.2,12.0,48.0,False,True,1,10,1,8,95.0
6145,2025-01-29,1.93,Stefan Kozlov,1.8,1.93,Micah Braswell,Micah Braswell,11,Stefan Kozlov,10,0.6363636363636364,0.7,Mens,439.0,354.0,1672.4414582287304,1633.0547619651045,0.0,0.0,439.0,103.0,False,True,1,3,1,4,93.0
6149,2025-01-29,2.08,Richard Gasquet,1.74,2.08,Adrian Mannarino,Adrian Mannarino,15,Richard Gasquet,17,0.3333333333333333,0.29411764705882354,Mens,108.0,132.0,1591.022457724284,1564.8188587408292,0.4,0.2,17.0,7.0,False,True,1,6,1,4,108.0
6150,2025-01-29,2.07,Mattia Bellucci,1.74,2.07,Lucas Pouille,Lucas Pouille,14,Mattia Bellucci,27,0.42857142857142855,0.6296296296296297,Mens,104.0,98.0,1790.2659535545406,1734.0246097670686,0.4,0.5,10.0,98.0,False,True,1,7,1,6,106.99999999999999
6151,2025-01-29,1.99,Jakub Paul,1.75,1.99,Daniel Masur,Jakub Paul,10,Jakub Paul,10,0.6,0.5,Mens,265.0,385.0,1696.170844935606,1582.2908415510942,0.0,0.0,176.0,374.0,False,True,1,6,1,6,99.0
6181,2025-01-30,2.06,Ugo Blanchet,1.71,2.06,Hans Rehberg Max,Hans Rehberg Max,11,Ugo Blanchet,11,0.7272727272727273,0.2727272727272727,Mens,261.0,226.0,1691.5326077869051,1487.084631276751,0.0,0.4,261.0,139.0,False,True,1,3,1,5,106.0
6182,2025-01-30,1.62,Bu Yunchaokete,1.62,2.26,Bu Yunchaokete,Constant Lestienne,26,Constant Lestienne,25,0.5384615384615384,0.4,Mens,71.0,177.0,1737.3905104092648,1732.9667154689655,0.4,0.2,65.0,48.0,True,False,0,7,0,8,-100.0
6184,2025-01-30,1.69,Alexander Bublik,1.69,2.16,Alexander Bublik,Dominik Koepfer,16,Dominik Koepfer,19,0.5625,0.2631578947368421,Mens,39.0,118.0,1731.5565604137914,1581.465605582278,0.4,0.3,17.0,49.0,True,False,0,4,0,5,-100.0
6201,2025-01-31,1.78,Aleksandar Kovacevic,1.78,2.03,Aleksandar Kovacevic,Mattia Bellucci,23,Mattia Bellucci,27,0.6086956521739131,0.6296296296296297,Mens,102.0,98.0,1757.2968190399292,1739.1296429983413,0.4,0.5,72.0,98.0,True,False,0,7,0,6,-100.0
6203,2025-01-31,1.73,Jakub Paul,1.73,2.04,Jakub Paul,Jakub Paul,11,Alexey Vatutin,11,0.6363636363636364,0.45454545454545453,Mens,385.0,324.0,1715.9046603567854,1627.7774934173601,0.0,0.5,374.0,136.0,True,False,0,2,0,5,-100.0
6204,2025-01-31,2.26,Nikoloz Basilashvili,1.64,2.26,Arthur Rinderknech,Nikoloz Basilashvili,12,Nikoloz Basilashvili,11,0.6666666666666666,0.5454545454545454,Mens,61.0,178.0,1736.4164017287317,1675.8093828136837,0.4,0.3,42.0,16.0,False,True,1,5,1,8,125.99999999999997
6207,2025-01-31,2.16,Ugo Blanchet,1.65,2.16,Matteo Martineau,Matteo Martineau,14,Ugo Blanchet,11,0.5714285714285714,0.45454545454545453,Mens,223.0,226.0,1683.821194442161,1528.0498754196396,0.2,0.4,170.0,139.0,False,True,1,5,1,6,116.00000000000001
6222,2025-01-31,2.22,Marek Gengel,1.61,2.22,Blake Ellis,Blake Ellis,11,Marek Gengel,7,0.45454545454545453,0.2857142857142857,Mens,317.0,254.0,1645.734193589295,1413.0683494799462,0.0,0.0,317.0,254.0,False,True,1,2,1,2,122.00000000000001
6227,2025-02-01,2.19,Aleksandar Kovacevic,1.67,2.19,Alexander Bublik,Aleksandar Kovacevic,18,Aleksandar Kovacevic,24,0.5,0.4583333333333333,Mens,39.0,102.0,1760.8730968584778,1619.1673464583662,0.4,0.4,17.0,72.0,False,True,1,5,1,9,119.0
6228,2025-02-01,1.64,Ugo Blanchet,1.64,2.17,Ugo Blanchet,Jakub Paul,10,Jakub Paul,10,0.5,0.5,Mens,226.0,385.0,1737.388080284535,1565.7954890895426,0.4,0.0,139.0,374.0,True,False,0,3,0,6,-100.0
6230,2025-02-01,2.04,Tristan Schoolkate,1.73,2.04,Adam Walton,Adam Walton,34,Tristan Schoolkate,12,0.5882352941176471,0.4166666666666667,Mens,87.0,147.0,1717.2590465649137,1676.0067487330532,0.4,0.2,86.0,147.0,False,True,1,17,1,9,104.0
6231,2025-02-01,2.19,Marek Gengel,1.63,2.19,Omar Jasika,Omar Jasika,19,Marek Gengel,8,0.3684210526315789,0.375,Mens,208.0,254.0,1613.074001972287,1482.0005845258174,0.2,0.0,178.0,254.0,False,True,1,6,1,3,119.0
6234,2025-02-01,1.7,Eliot Spizzirri,1.7,2.07,Eliot Spizzirri,James Trotter,20,James Trotter,13,0.5,0.6923076923076923,Mens,222.0,186.0,1770.6939433919197,1736.8892894204948,0.0,0.0,222.0,182.0,True,False,0,5,0,9,-100.0
6270,2025-02-02,1.79,Brandon Holt,1.79,1.99,Brandon Holt,Brandon Holt,24,Mitchell Krueger,20,0.625,0.45,Mens,181.0,138.0,1750.0555505423567,1640.971500235517,0.4,0.1,180.0,135.0,True,False,0,8,0,7,-100.0
6278,2025-02-02,2.25,Constant Lestienne,1.62,2.25,Daniel Altmaier,Constant Lestienne,10,Constant Lestienne,33,0.5,0.5151515151515151,Mens,91.0,177.0,1720.6112242510558,1579.6950532565243,0.2,0.2,47.0,48.0,False,True,1,4,1,9,125.0
6282,2025-02-02,2.07,Colton Smith,1.7,2.07,Jeffrey John Wolf,Colton Smith,11,Colton Smith,10,0.6363636363636364,0.6,Mens,258.0,367.0,1739.3027443801616,1634.2197958207582,0.4,0.0,39.0,362.0,False,True,1,7,1,3,106.99999999999999
6284,2025-02-02,1.65,Ethan Quinn,1.65,2.18,Ethan Quinn,James Trotter,31,James Trotter,18,0.45161290322580644,0.5555555555555556,Mens,160.0,186.0,1747.7162902326854,1724.9461647078335,0.2,0.0,160.0,182.0,True,False,0,6,0,9,-100.0
6296,2025-02-03,2.05,Lucas Poullain,1.71,2.05,Alexey Vatutin,Alexey Vatutin,10,Lucas Poullain,13,0.4,0.5384615384615384,Mens,328.0,461.0,1605.3693222243774,1541.0579916651309,0.5,0.5,136.0,244.0,False,True,1,2,1,5,104.99999999999999
6304,2025-02-03,1.93,Nicolas Alvarez Varona,1.79,1.93,Daniel Merida Aguilar,Nicolas Alvarez Varona,11,Nicolas Alvarez Varona,8,0.36363636363636365,0.5,Mens,270.0,346.0,1655.9305277228893,1459.647817949568,0.0,0.0,270.0,219.0,False,True,1,3,1,2,93.0
6308,2025-02-03,2.15,Arthur Reymond,1.66,2.15,Miguel Damas,Arthur Reymond,10,Arthur Reymond,10,0.5,0.5,Mens,420.0,579.0,1456.827419195159,1425.2900291288718,0.0,0.0,360.0,520.0,False,True,1,2,1,3,114.99999999999999
6309,2025-02-03,2.13,Arthur Bouquier,1.66,2.13,Rudolf Molleker,Rudolf Molleker,10,Arthur Bouquier,10,0.6,0.6,Mens,282.0,424.0,1576.6523226467466,1518.107964437172,0.5,0.0,146.0,400.0,False,True,1,2,1,2,112.99999999999999
6316,2025-02-03,2.21,Christian Langmo,1.61,2.21,Dane Sweeny,Christian Langmo,10,Christian Langmo,10,0.6,0.6,Mens,412.0,389.0,1526.9158415068955,1424.8806269139304,0.2,0.0,194.0,333.0,False,True,1,5,1,6,121.0
6343,2025-02-04,1.84,Hugo Grenier,1.84,1.89,Hugo Grenier,Hugo Grenier,32,Terence Atmane,24,0.5625,0.4583333333333333,Mens,191.0,160.0,1644.7872553089317,1633.3045200037227,0.2,0.4,95.0,118.0,True,False,0,7,0,7,-100.0
6346,2025-02-04,1.73,Rinky Hijikata,1.73,2.09,Rinky Hijikata,Rinky Hijikata,33,Adrian Mannarino,29,0.45454545454545453,0.5517241379310345,Mens,73.0,107.0,1730.7095590385868,1565.5565876575236,0.4,0.4,62.0,17.0,True,False,0,7,0,7,-100.0
6347,2025-02-04,1.78,Matteo Arnaldi,1.78,2.03,Matteo Arnaldi,Christopher Eubanks,13,Christopher Eubanks,18,0.6923076923076923,0.3333333333333333,Mens,39.0,104.0,1756.2946841421426,1623.3050281119483,0.4,0.3,30.0,29.0,True,False,0,5,0,3,-100.0
6357,2025-02-04,1.61,Omar Jasika,1.61,2.24,Omar Jasika,Blake Ellis,14,Blake Ellis,13,0.35714285714285715,0.38461538461538464,Mens,248.0,300.0,1605.2613958511383,1581.8122629188595,0.2,0.0,178.0,300.0,True,False,0,6,0,8,-100.0
6359,2025-02-04,1.72,Hiroki Moriya,1.72,2.04,Hiroki Moriya,Hiroki Moriya,12,Arthur Weber,11,0.6666666666666666,0.45454545454545453,Mens,426.0,569.0,1496.4074874911298,1493.5838318421493,0.0,0.0,143.0,303.0,True,False,0,2,0,2,-100.0
6395,2025-02-05,2.24,Fabian Marozsan,1.64,2.24,Jan Lennard Struff,Fabian Marozsan,27,Fabian Marozsan,36,0.2962962962962963,0.5555555555555556,Mens,45.0,57.0,1754.4664494113595,1603.299207220147,0.3,0.6,21.0,36.0,False,True,1,5,1,9,124.00000000000003
6411,2025-02-05,2.2,Christian Langmo,1.62,2.2,Maxime Janvier,Christian Langmo,10,Christian Langmo,10,0.5,0.3,Mens,297.0,389.0,1543.2411478414988,1434.8769913455421,0.0,0.0,170.0,333.0,False,True,1,2,1,7,120.00000000000001
6414,2025-02-05,1.69,Kamil Majchrzak,1.69,2.09,Kamil Majchrzak,Kamil Majchrzak,10,Luca Van Assche,20,0.7,0.5,Mens,116.0,165.0,1722.2748748493564,1632.3389349897245,0.0,0.4,75.0,63.0,True,False,0,2,0,5,-100.0
6418,2025-02-05,1.84,Hans Rehberg Max,1.84,1.88,Hans Rehberg Max,Jakub Paul,11,Jakub Paul,12,0.7272727272727273,0.5833333333333334,Mens,271.0,360.0,1724.0545938241091,1630.7855251156514,0.0,0.0,261.0,360.0,True,False,0,4,0,7,-100.0
6419,2025-02-05,1.61,Abedallah Shelbayh,1.61,2.21,Abedallah Shelbayh,Lukas Pokorny,11,Lukas Pokorny,10,0.6363636363636364,0.5,Mens,261.0,464.0,1594.6407682200554,1535.564729949187,0.3,0.0,181.0,460.0,True,False,0,8,0,3,-100.0
6453,2025-02-06,1.65,Andre Ilagan,1.65,2.14,Andre Ilagan,Andre Ilagan,11,Masamichi Imamura,10,0.45454545454545453,0.4,Mens,410.0,355.0,1588.9757800663986,1509.0319341515897,0.0,0.0,370.0,347.0,True,False,0,4,0,2,-100.0
6456,2025-02-06,1.7,Henrique Rocha,1.7,2.06,Henrique Rocha,Edas Butvilas,14,Edas Butvilas,11,0.42857142857142855,0.5454545454545454,Mens,162.0,249.0,1658.9617484789148,1615.7222210780992,0.0,0.0,158.0,247.0,True,False,0,4,0,5,-100.0
6466,2025-02-07,2.23,Johannus Monday,1.61,2.23,Dominik Koepfer,Dominik Koepfer,10,Johannus Monday,10,0.7,0.4,Mens,113.0,319.0,1703.012870757989,1585.6883496318223,0.2,0.0,49.0,319.0,False,True,1,5,1,2,123.0
6471,2025-02-07,1.78,Alejandro Moro Canas,1.78,1.96,Alejandro Moro Canas,Benjamin Hassan,10,Benjamin Hassan,22,0.7,0.5,Mens,164.0,227.0,1655.8090370032285,1603.6426104427103,0.4,0.2,142.0,143.0,True,False,0,5,0,7,-100.0
6475,2025-02-07,2.02,Billy Harris,1.75,2.02,Timofey Skatov,Timofey Skatov,10,Billy Harris,25,0.6,0.56,Mens,202.0,129.0,1599.436487465774,1595.8772194959693,0.0,0.3,123.0,101.0,False,True,1,5,1,5,102.0
6477,2025-02-07,2.19,Matteo Arnaldi,1.67,2.19,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,37,Matteo Arnaldi,32,0.43243243243243246,0.5,Mens,59.0,39.0,1799.9050439463026,1658.7089334665025,0.5,0.4,21.0,30.0,False,True,1,10,1,5,119.0
6483,2025-02-07,1.7,Elias Ymer,1.7,2.08,Elias Ymer,Rio Noguchi,10,Rio Noguchi,23,0.2,0.5652173913043478,Mens,332.0,251.0,1663.4805072107563,1583.4122244626178,0.1,0.0,105.0,201.0,True,False,0,4,0,12,-100.0
6484,2025-02-07,1.76,Stefanos Tsitsipas,1.76,2.06,Stefanos Tsitsipas,Stefanos Tsitsipas,44,Tallon Griekspoor,39,0.5681818181818182,0.48717948717948717,Mens,12.0,43.0,1803.3850315235836,1771.5406169628145,0.6,0.5,3.0,21.0,True,False,0,8,0,5,-100.0
6485,2025-02-07,1.71,Calvin Hemery,1.71,2.07,Calvin Hemery,Calvin Hemery,10,Hans Rehberg Max,10,0.7,0.6,Mens,212.0,271.0,1690.4229063867283,1667.2278544700469,0.0,0.0,116.0,261.0,True,False,0,2,0,4,-100.0
6491,2025-02-07,1.73,Reilly Opelka,1.73,2.08,Reilly Opelka,Reilly Opelka,13,Cameron Norrie,10,0.38461538461538464,0.6,Mens,145.0,63.0,1728.8608138209884,1696.1430165595893,0.4,0.4,17.0,8.0,True,False,0,4,0,2,-100.0
6501,2025-02-08,2.12,Denis Shapovalov,1.71,2.12,Tomas Machac,Tomas Machac,43,Denis Shapovalov,23,0.6976744186046512,0.5652173913043478,Mens,24.0,54.0,1971.915502198669,1897.8565241759832,0.7,0.6,24.0,10.0,False,True,1,6,1,4,112.00000000000001
6508,2025-02-08,1.82,Elias Ymer,1.82,1.92,Elias Ymer,Billy Harris,17,Billy Harris,12,0.4117647058823529,0.6666666666666666,Mens,267.0,129.0,1616.846344400333,1615.220151585806,0.1,0.3,105.0,101.0,True,False,0,4,0,5,-100.0
6509,2025-02-08,2.16,Kyrian Jacquet,1.65,2.16,Dalibor Svrcina,Kyrian Jacquet,16,Kyrian Jacquet,10,0.5625,0.8,Mens,224.0,204.0,1801.7131020785828,1730.342229583583,0.0,0.0,154.0,180.0,False,True,1,7,1,5,116.00000000000001
6512,2025-02-08,2.03,Alejandro Moro Canas,1.73,2.03,Henrique Rocha,Henrique Rocha,10,Alejandro Moro Canas,17,0.5,0.29411764705882354,Mens,155.0,146.0,1677.7650059350747,1653.2038161385979,0.0,0.4,155.0,142.0,False,True,1,5,1,3,102.99999999999999
6517,2025-02-08,1.75,Lucas Pouille,1.75,2.01,Lucas Pouille,Alexander Blockx,16,Alexander Blockx,15,0.5,0.4,Mens,93.0,154.0,1851.6587889250393,1788.9860420900973,0.3,0.2,10.0,146.0,True,False,0,7,0,6,-100.0
6550,2025-02-09,1.63,Hugo Grenier,1.63,2.22,Hugo Grenier,Hugo Grenier,30,Matteo Gigante,18,0.5333333333333333,0.7777777777777778,Mens,202.0,153.0,1650.3283541831736,1618.7305196182285,0.2,0.0,95.0,132.0,True,False,0,7,0,3,-100.0
6557,2025-02-09,1.65,Lukas Klein,1.65,2.17,Lukas Klein,Lukas Klein,19,Alibek Kachmazov,26,0.6842105263157895,0.4230769230769231,Mens,156.0,185.0,1723.026455090382,1644.3283738194143,0.5,0.4,109.0,179.0,True,False,0,7,0,10,-100.0
6565,2025-02-09,1.76,Luca Van Assche,1.76,2.01,Luca Van Assche,Matteo Martineau,10,Matteo Martineau,22,0.6,0.5454545454545454,Mens,164.0,241.0,1642.161167064489,1614.6530239347155,0.4,0.2,63.0,170.0,True,False,0,8,0,8,-100.0
6567,2025-02-09,2.24,Arthur Bouquier,1.61,2.24,Calvin Hemery,Calvin Hemery,12,Arthur Bouquier,10,0.6666666666666666,0.7,Mens,194.0,254.0,1716.583607316721,1700.975159160448,0.0,1.0,116.0,254.0,False,True,1,3,1,5,124.00000000000003
6569,2025-02-10,1.66,Pierre Hugues Herbert,1.66,2.15,Pierre Hugues Herbert,Pierre Hugues Herbert,13,Manuel Guinard,10,0.6923076923076923,0.5,Mens,192.0,280.0,1646.5355451713483,1581.8316302919004,0.3,0.2,36.0,134.0,True,False,0,5,0,5,-100.0
6570,2025-02-10,2.25,Clement Chidekh,1.61,2.25,Luca Van Assche,Luca Van Assche,12,Clement Chidekh,11,0.4166666666666667,0.2727272727272727,Mens,164.0,189.0,1640.0493005776666,1517.8201027507546,0.4,0.0,63.0,184.0,False,True,1,9,1,8,125.0
6573,2025-02-10,1.67,Pierre Hugues Herbert,1.67,2.16,Pierre Hugues Herbert,Calvin Hemery,19,Calvin Hemery,18,0.631578947368421,0.4444444444444444,Mens,192.0,194.0,1687.5704438431449,1618.7348264865093,0.3,0.0,36.0,116.0,True,False,0,5,0,6,-100.0
6583,2025-02-10,1.89,James Trotter,1.86,1.89,Taro Daniel,James Trotter,13,James Trotter,12,0.5384615384615384,0.4166666666666667,Mens,119.0,182.0,1725.501225678507,1719.8739100424984,0.5,0.0,58.0,182.0,False,True,1,5,1,10,88.99999999999999
6585,2025-02-10,2.06,Zachary Svajda,1.73,2.06,Ethan Quinn,Ethan Quinn,36,Zachary Svajda,22,0.5277777777777778,0.45454545454545453,Mens,150.0,169.0,1767.7094479138916,1635.881512574523,0.3,0.3,150.0,102.0,False,True,1,7,1,5,106.0
6588,2025-02-10,2.0,Duje Ajdukovic,1.75,2.0,Constant Lestienne,Constant Lestienne,33,Duje Ajdukovic,23,0.6060606060606061,0.43478260869565216,Mens,161.0,162.0,1719.3631745572718,1543.7877806063022,0.2,0.0,48.0,105.0,False,True,1,8,1,5,100.0
6590,2025-02-10,1.65,Denis Shapovalov,1.65,2.22,Denis Shapovalov,Denis Shapovalov,21,Casper Ruud,46,0.6190476190476191,0.5869565217391305,Mens,32.0,5.0,1958.8185555708776,1823.921884307916,0.6,0.6,10.0,2.0,True,False,0,10,0,3,-100.0
6592,2025-02-10,2.12,Jakub Paul,1.66,2.12,Ryan Peniston,Jakub Paul,11,Jakub Paul,10,0.18181818181818182,0.7,Mens,441.0,355.0,1706.5465317556864,1452.7773324677962,0.0,0.0,123.0,355.0,False,True,1,2,1,8,112.00000000000001
6596,2025-02-10,1.63,Jakub Paul,1.63,2.19,Jakub Paul,Jakub Paul,10,Lukas Pokorny,10,0.7,0.6,Mens,355.0,439.0,1689.3289024563503,1554.9657039330907,0.0,0.0,355.0,439.0,True,False,0,2,0,3,-100.0
6624,2025-02-11,1.63,Brandon Holt,1.63,2.17,Brandon Holt,Brandon Holt,21,Pavel Kotov,11,0.5238095238095238,0.5454545454545454,Mens,166.0,103.0,1751.0496236709096,1534.4213318787586,0.4,0.4,166.0,50.0,True,False,0,8,0,3,-100.0
6638,2025-02-11,1.97,Ethan Quinn,1.81,1.97,Tristan Boyer,Tristan Boyer,14,Ethan Quinn,26,0.5714285714285714,0.46153846153846156,Mens,113.0,150.0,1745.643460432378,1739.6848990631559,0.8,0.3,113.0,150.0,False,True,1,9,1,10,97.0
6657,2025-02-11,2.03,Daniel Altmaier,1.78,2.03,Luca Nardi,Luca Nardi,21,Daniel Altmaier,19,0.2857142857142857,0.42105263157894735,Mens,83.0,80.0,1725.784759607529,1641.6048875830559,0.3,0.3,70.0,47.0,False,True,1,6,1,4,102.99999999999999
6661,2025-02-11,1.81,Lorenzo Sonego,1.81,1.97,Lorenzo Sonego,Lorenzo Sonego,30,Botic Van De Zandschulp,29,0.6,0.3793103448275862,Mens,35.0,85.0,1753.0203948282597,1576.7164676179702,0.4,0.4,21.0,22.0,True,False,0,6,0,2,-100.0
6670,2025-02-11,1.63,Alexander Bublik,1.63,2.24,Alexander Bublik,Alexander Bublik,10,Richard Gasquet,17,0.7,0.23529411764705882,Mens,48.0,128.0,1590.1290036694274,1578.5293951849558,0.4,0.2,17.0,7.0,True,False,0,5,0,4,-100.0
6686,2025-02-12,1.67,Bu Yunchaokete,1.67,2.19,Bu Yunchaokete,Rinky Hijikata,24,Rinky Hijikata,40,0.4583333333333333,0.45,Mens,69.0,72.0,1733.1344000579234,1708.1572410325612,0.4,0.4,65.0,62.0,True,False,0,8,0,11,-100.0
6689,2025-02-12,1.71,Yoshihito Nishioka,1.71,2.11,Yoshihito Nishioka,Yoshihito Nishioka,29,Aleksandar Vukic,41,0.6551724137931034,0.4634146341463415,Mens,63.0,67.0,1777.8689295780453,1748.3819456445658,0.5,0.4,24.0,48.0,True,False,0,6,0,6,-100.0
6691,2025-02-12,1.63,Jesper De Jong,1.63,2.18,Jesper De Jong,Aslan Karatsev,10,Aslan Karatsev,17,0.6,0.29411764705882354,Mens,107.0,219.0,1685.151385348008,1659.393721966565,0.3,0.5,103.0,14.0,True,False,0,4,0,3,-100.0
6702,2025-02-12,2.11,Chris Rodesch,1.67,2.11,Johannus Monday,Chris Rodesch,10,Chris Rodesch,11,0.4,0.5454545454545454,Mens,303.0,276.0,1679.7320515257975,1594.2893745873585,0.0,1.0,303.0,275.0,False,True,1,2,1,6,110.99999999999999
6705,2025-02-12,1.61,Abedallah Shelbayh,1.61,2.22,Abedallah Shelbayh,Abedallah Shelbayh,18,Andres Andrade,10,0.5,0.3,Mens,265.0,243.0,1567.2221143113406,1488.2115244270813,0.3,0.0,181.0,232.0,True,False,0,8,0,2,-100.0
6708,2025-02-12,1.61,Terence Atmane,1.61,2.23,Terence Atmane,Coleman Wong,26,Coleman Wong,17,0.4230769230769231,0.29411764705882354,Mens,163.0,167.0,1636.5544407056477,1628.6349764143865,0.4,0.5,118.0,128.0,True,False,0,11,0,6,-100.0
6709,2025-02-12,1.86,Tristan Schoolkate,1.86,1.87,Tristan Schoolkate,Valentin Vacherot,34,Valentin Vacherot,10,0.5588235294117647,0.6,Mens,140.0,205.0,1777.1796130559696,1684.2206384030114,0.4,0.0,135.0,110.0,True,False,0,9,0,3,-100.0
6710,2025-02-12,1.89,Pierre Hugues Herbert,1.89,1.9,Pierre Hugues Herbert,Pierre Hugues Herbert,23,Harold Mayot,28,0.5652173913043478,0.5357142857142857,Mens,192.0,136.0,1665.395404269572,1616.012596016903,0.3,0.3,36.0,103.0,True,False,0,5,0,5,-100.0
6711,2025-02-12,2.09,Hugo Grenier,1.73,2.09,Arthur Gea,Hugo Grenier,10,Hugo Grenier,11,0.2,0.9090909090909091,Mens,306.0,202.0,1694.2807314277536,1511.3585282452527,0.0,0.2,306.0,95.0,False,True,1,2,1,12,108.99999999999999
6712,2025-02-12,1.75,Zhizhen Zhang,1.75,2.06,Zhizhen Zhang,Quentin Halys,27,Quentin Halys,17,0.5925925925925926,0.47058823529411764,Mens,52.0,74.0,1783.900045062721,1597.2670518385821,0.4,0.5,31.0,61.0,True,False,0,6,0,4,-100.0
6717,2025-02-13,1.8,Vit Kopriva,1.8,1.93,Vit Kopriva,Dalibor Svrcina,10,Dalibor Svrcina,16,0.6,0.375,Mens,127.0,224.0,1718.1380041245964,1703.622381715583,0.3,0.0,111.0,154.0,True,False,0,2,0,4,-100.0
6719,2025-02-13,1.7,Billy Harris,1.7,2.08,Billy Harris,James McCabe,25,James McCabe,20,0.56,0.4,Mens,116.0,215.0,1680.4622166067993,1615.048533033751,0.3,0.3,101.0,215.0,True,False,0,6,0,11,-100.0
6723,2025-02-13,2.27,Hamad Medjedovic,1.61,2.27,Karen Khachanov,Karen Khachanov,21,Hamad Medjedovic,10,0.7619047619047619,0.6,Mens,21.0,96.0,1912.5910971588094,1811.6814018034795,0.6,0.6,8.0,94.0,False,True,1,8,1,4,127.0
6724,2025-02-13,1.72,Zizou Bergs,1.72,2.11,Zizou Bergs,Zizou Bergs,26,Nuno Borges,32,0.4230769230769231,0.625,Mens,62.0,39.0,1777.1363317561622,1752.706311726164,0.4,0.5,60.0,30.0,True,False,0,6,0,6,-100.0
6726,2025-02-13,2.09,Daniel Altmaier,1.72,2.09,Otto Virtanen,Otto Virtanen,17,Daniel Altmaier,18,0.6470588235294118,0.4444444444444444,Mens,98.0,80.0,1736.916920885176,1674.769207353665,0.5,0.3,91.0,47.0,False,True,1,8,1,5,108.99999999999999
6727,2025-02-13,2.06,Filip Misolic,1.7,2.06,Jakub Paul,Jakub Paul,11,Filip Misolic,11,0.6363636363636364,0.45454545454545453,Mens,355.0,313.0,1726.8971777092227,1541.024477420726,0.0,0.7,355.0,126.0,False,True,1,3,1,2,106.0
6741,2025-02-14,1.74,Billy Harris,1.74,2.02,Billy Harris,Elias Ymer,13,Elias Ymer,20,0.6153846153846154,0.45,Mens,116.0,267.0,1677.2006079270575,1639.3431276624704,0.3,0.1,101.0,105.0,True,False,0,6,0,4,-100.0
6742,2025-02-14,1.83,Daniel Rincon,1.83,1.9,Daniel Rincon,Nicolas Alvarez Varona,10,Nicolas Alvarez Varona,10,0.7,0.6,Mens,260.0,336.0,1692.188225411603,1617.8874756539603,0.0,0.0,181.0,219.0,True,False,0,2,0,4,-100.0
6748,2025-02-14,1.97,Brandon Nakashima,1.82,1.97,Reilly Opelka,Reilly Opelka,16,Brandon Nakashima,23,0.4375,0.6086956521739131,Mens,121.0,43.0,1774.1676368571286,1688.7470190885845,0.4,0.4,17.0,35.0,False,True,1,5,1,6,97.0
6750,2025-02-14,1.71,Matteo Arnaldi,1.71,2.11,Matteo Arnaldi,Learner Tien,25,Learner Tien,11,0.6,0.8181818181818182,Mens,38.0,82.0,1898.969348870425,1667.1187918696303,0.4,0.9,30.0,80.0,True,False,0,6,0,7,-100.0
6751,2025-02-14,1.68,Vit Kopriva,1.68,2.1,Vit Kopriva,Vit Kopriva,11,Shintaro Mochizuki,17,0.5454545454545454,0.35294117647058826,Mens,127.0,171.0,1734.0145845904365,1671.1374037618298,0.3,0.3,111.0,129.0,True,False,0,2,0,6,-100.0
6781,2025-02-15,1.78,Otto Virtanen,1.78,1.99,Otto Virtanen,Otto Virtanen,17,Terence Atmane,20,0.7647058823529411,0.6,Mens,98.0,163.0,1708.685887340309,1649.405401687738,0.5,0.4,91.0,118.0,True,False,0,8,0,7,-100.0
6782,2025-02-15,2.09,Filip Misolic,1.69,2.09,Daniel Rincon,Daniel Rincon,10,Filip Misolic,11,0.7,0.5454545454545454,Mens,260.0,313.0,1654.8139793801208,1635.1678670502142,0.0,0.7,181.0,126.0,False,True,1,3,1,4,108.99999999999999
6784,2025-02-15,1.97,Billy Harris,1.77,1.97,Tristan Schoolkate,Tristan Schoolkate,17,Billy Harris,29,0.5882352941176471,0.41379310344827586,Mens,140.0,116.0,1725.3933413412706,1661.9513082677456,0.4,0.3,135.0,101.0,False,True,1,10,1,6,97.0
6785,2025-02-15,2.25,Matteo Arnaldi,1.63,2.25,Brandon Nakashima,Brandon Nakashima,32,Matteo Arnaldi,37,0.4375,0.40540540540540543,Mens,43.0,38.0,1714.6230046122614,1707.2509124484147,0.4,0.4,35.0,30.0,False,True,1,11,1,6,125.0
6786,2025-02-15,1.66,Alex Michelsen,1.66,2.2,Alex Michelsen,Alex Michelsen,37,Cameron Norrie,27,0.5405405405405406,0.4444444444444444,Mens,37.0,61.0,1851.6552956541334,1721.8375862150463,0.5,0.4,36.0,8.0,True,False,0,9,0,2,-100.0
